SystemRecordId_473310000,phone_num,rep_date,target
c5d8e535-2e32-4ac8-b3c6-67d8e1794619,c960c475f69c732d7920126827dd6c13dce649f659c603a0e7cd834301b40d19,1554076800000,0
7c89dd67-d408-4e2d-b382-438ab715889b,c968a3d31be029faef685ca6bcc264ef80646dfddaa75d02d3827407d25b6770,1541030400000,1
3a01b898-aa29-42c6-b697-e6520eb04f0e,c968a3d31be029faef685ca6bcc264ef80646dfddaa75d02d3827407d25b6770,1546300800000,1
6ed548b6-9ba8-4156-a889-9e4e7f4c5fd1,c968a3d31be029faef685ca6bcc264ef80646dfddaa75d02d3827407d25b6770,1548979200000,1
74d3693a-af0e-4d36-827b-93604877ec7d,c968a3d31be029faef685ca6bcc264ef80646dfddaa75d02d3827407d25b6770,1551398400000,1
89032985-ac01-422b-97e1-1528577121e9,c975a0c9b8d9a527ed2402384d0e8005c314033049d8e86d88171557be61293b,1543622400000,1
5bf78855-b6c1-410b-870e-7aa49cb03a5b,c975a0c9b8d9a527ed2402384d0e8005c314033049d8e86d88171557be61293b,1554076800000,0
72714f67-4c02-4632-a08e-52fab8db0878,c982951a59871ee976ac7337372c07d4ca6224ecaf999eddd0a293cdb3cb8b7a,1541030400000,0
674cf059-2786-47d4-be53-0b0eabaf5a7f,c982951a59871ee976ac7337372c07d4ca6224ecaf999eddd0a293cdb3cb8b7a,1546300800000,1
82c0c2af-53d0-4209-9786-66d64c3a2625,c982951a59871ee976ac7337372c07d4ca6224ecaf999eddd0a293cdb3cb8b7a,1551398400000,1
9ff8d3a7-e99e-4bc5-86d7-dbd7e394ac05,c982951a59871ee976ac7337372c07d4ca6224ecaf999eddd0a293cdb3cb8b7a,1554076800000,0
26c63d86-4d81-4e15-90db-f9ccbf842850,c99cfbbfb6d287239bb8859e6135560ad7442e2a37f8fc25736b3ef895b6193e,1546300800000,1
780911a3-b498-415c-94a8-9af34c6d89bc,c99cfbbfb6d287239bb8859e6135560ad7442e2a37f8fc25736b3ef895b6193e,1548979200000,0
8ef0364e-9de0-4412-b491-7e4a98f0438b,c99cfbbfb6d287239bb8859e6135560ad7442e2a37f8fc25736b3ef895b6193e,1551398400000,1
32b4f2a1-2485-462c-b3cf-149182f9d943,c99cfbbfb6d287239bb8859e6135560ad7442e2a37f8fc25736b3ef895b6193e,1554076800000,1
452b750c-2868-4c0c-a733-0a3c712b0258,c9ac43d20d1838b2e55f912a440762a296e157cfcb1749a0a430f3e28c6fbb58,1554076800000,1
b52ac898-8596-4b17-a0b0-adcecb88299c,c9af4cf31dfa4dba4600897ec5b4867077cad3ad72ba4bbcdba4bfd01594cd06,1541030400000,0
8038b292-0b14-48c6-9c89-cf319661519c,c9af4cf31dfa4dba4600897ec5b4867077cad3ad72ba4bbcdba4bfd01594cd06,1543622400000,0
7c4ed7be-935d-4628-9ec9-fc7e8108aba1,c9af4cf31dfa4dba4600897ec5b4867077cad3ad72ba4bbcdba4bfd01594cd06,1546300800000,0
a8078ad3-b502-4c13-accf-2464cb4f5f95,c9af4cf31dfa4dba4600897ec5b4867077cad3ad72ba4bbcdba4bfd01594cd06,1548979200000,0
23afe260-6ea9-4f2c-a9f7-9feb393d5bc8,c9af4cf31dfa4dba4600897ec5b4867077cad3ad72ba4bbcdba4bfd01594cd06,1551398400000,0
c5839cf0-9b87-4b1b-a73f-acfd13793800,c9af4cf31dfa4dba4600897ec5b4867077cad3ad72ba4bbcdba4bfd01594cd06,1554076800000,0
66e5a45b-9f31-480d-af13-45a8e4d2767b,c9d12e3487a83ecc7559fac154a6fe69cd78051f5097bb22fbc149da1b911e1a,1541030400000,1
25b1a0c1-c71d-48f8-ad4f-9c31308fc9be,c9d12e3487a83ecc7559fac154a6fe69cd78051f5097bb22fbc149da1b911e1a,1543622400000,0
6a16dacc-1972-4cd2-805c-0d11a45d10be,c9d12e3487a83ecc7559fac154a6fe69cd78051f5097bb22fbc149da1b911e1a,1546300800000,0
94bb4e8c-7fc4-4c7d-85ad-caafc6de0892,c9d12e3487a83ecc7559fac154a6fe69cd78051f5097bb22fbc149da1b911e1a,1548979200000,1
dabf282a-f4de-4564-8700-d0987607b273,c9d12e3487a83ecc7559fac154a6fe69cd78051f5097bb22fbc149da1b911e1a,1551398400000,0
c1d926ba-4175-4fa6-802b-4cbf278bc6ed,c9d2d706fd1fdb64c936547754d6133ee636b339af63f14891f761be27805418,1541030400000,1
bb2995c7-e947-4608-b832-8deb47e760bd,c9e1ee391e035606a0c263ecb0b8133074f4c042eb27cd0a0236eec93205ec5c,1546300800000,1
1bf61dbe-a2cd-46fe-978c-db7876a9b519,ca026a4643008937f1e8ca69f7a9a442d7b9b19d8a096ae8208ebec6f5a08466,1546300800000,1
631172c8-f7d5-454d-b048-46d39237a8d4,ca0ce4ca0022e137239de88502a8c040adf3f04dd85b402249730a550efe8b1e,1541030400000,1
ac5e011d-d2b0-435d-a4a7-96345f680670,ca0ce4ca0022e137239de88502a8c040adf3f04dd85b402249730a550efe8b1e,1543622400000,0
97380fa6-cfb6-4df1-acff-0de628ed3eca,ca0ce4ca0022e137239de88502a8c040adf3f04dd85b402249730a550efe8b1e,1546300800000,0
f712f2cb-4167-4c4b-9782-202cd5aef01c,ca264778846b16a1df072425353e82841cc3f241fa1b17f7647bedbb02511d78,1554076800000,1
b006b300-6daf-44cd-94a5-43855b5773de,ca4c4fb6b606b97ebebaff5e9b5b9cff69e53e388cea46e0d20f395299db1f65,1541030400000,0
bdf3ef53-a4f8-49cf-97df-d345db7f392d,ca4c4fb6b606b97ebebaff5e9b5b9cff69e53e388cea46e0d20f395299db1f65,1543622400000,0
a2ee8b0e-885b-4618-8adb-3038664d79ac,ca4c4fb6b606b97ebebaff5e9b5b9cff69e53e388cea46e0d20f395299db1f65,1546300800000,1
2aa860df-b824-4a41-b389-a24a6b8c4132,ca4c4fb6b606b97ebebaff5e9b5b9cff69e53e388cea46e0d20f395299db1f65,1554076800000,1
bc156ce7-8a42-411e-af87-e8a226d6ca8a,ca688e83231f82e4fd601ff5ec340baeab454c95ddcf4bb1f41b547d8cf7a044,1541030400000,0
5c25db9a-9dc1-4e71-8aaf-9d18126b69da,ca688e83231f82e4fd601ff5ec340baeab454c95ddcf4bb1f41b547d8cf7a044,1543622400000,0
ea6f29f1-9c49-4c27-b479-b9a2961fc3ae,ca688e83231f82e4fd601ff5ec340baeab454c95ddcf4bb1f41b547d8cf7a044,1546300800000,0
f5967ba9-857c-4ab4-88a0-5f77130b4e59,ca688e83231f82e4fd601ff5ec340baeab454c95ddcf4bb1f41b547d8cf7a044,1548979200000,0
55fcd9e7-0955-4fc3-aaa3-9ad26bda2c2a,ca688e83231f82e4fd601ff5ec340baeab454c95ddcf4bb1f41b547d8cf7a044,1551398400000,0
f0c1de90-56a3-4527-a509-715937276eb9,ca688e83231f82e4fd601ff5ec340baeab454c95ddcf4bb1f41b547d8cf7a044,1554076800000,1
67563ba4-bed6-4ce1-acff-fc825cc39d28,ca6c36cf8e8770b34627db0d62725aa0ec773ea18b16b650b14aaaf8495cd505,1541030400000,1
20e34fe3-2d01-4781-8511-c3bb785c7751,ca6c36cf8e8770b34627db0d62725aa0ec773ea18b16b650b14aaaf8495cd505,1543622400000,1
302ceeaf-02c1-4570-8c51-b5f4633fb390,ca6c36cf8e8770b34627db0d62725aa0ec773ea18b16b650b14aaaf8495cd505,1546300800000,0
60cc69f8-9a9c-4264-b7fe-0c5320bf3428,ca811df24b2242afe9813015190ed7b85a6dfb1b4994f53eb4188c7bf1779934,1541030400000,1
269a161e-e521-483f-8de4-257d59da3ebd,ca86a0c429db2dca78d679f2fa36a1ad940ef6233d64e9dcbc5dcd90117ef17b,1543622400000,1
3afbca2a-f9fa-4782-8550-726d6bbbf3fe,ca8a365a8ab23f930e9b18d726c745ef67483e12206f66187dce32937ad5fee0,1554076800000,0
cbc69fdc-0f74-4480-86a5-394e0ba1ff5c,caa3d37f8f04e8a82d69560065dc1ae616cd5cb29c0fc14ceb4d12f2adb2e386,1543622400000,1
6ec03451-6d31-4460-9357-2b04e621c6c7,caa67a084ee4931556fcc97ee30ed001eb24c88527b1258dda7118c596bdc8dc,1543622400000,1
7897a99e-b3cf-4e81-b3cf-21734de0e737,caad6c15a73c4f63074e7d19c226b023b0fc5ba883351936a9ea0cf1344bf480,1546300800000,1
288a4776-cc96-44e8-b9e0-4994cb1148bf,caad6c15a73c4f63074e7d19c226b023b0fc5ba883351936a9ea0cf1344bf480,1554076800000,1
efe26464-00f7-413b-882e-2e47e9d12a31,caadf5cd008183afd4d91a1f06f373f7e3b890d6ac0efd07e9f9a9d053abd6fc,1548979200000,1
470ff15f-9300-437a-9748-c5b72cbfec8d,caadf5cd008183afd4d91a1f06f373f7e3b890d6ac0efd07e9f9a9d053abd6fc,1554076800000,1
e1f72b6f-61a1-42c2-a039-856ac44ff390,cabb5799d10559bfbd211eb8e0d30805fcac87ef9cb3ff58729f90935dfce655,1543622400000,1
db4ae82f-a748-4ec3-94e0-8745a5cee361,cabb5799d10559bfbd211eb8e0d30805fcac87ef9cb3ff58729f90935dfce655,1554076800000,1
dcd136a0-621d-4a56-aa89-030607bab1b9,cabf2fd199ebed6e7606b82230af2e9ea2d6e11b1980e4b7a2e8bb31003c7eee,1548979200000,1
a2425fa2-4503-4481-959e-e0cbeee7dbe0,cabf2fd199ebed6e7606b82230af2e9ea2d6e11b1980e4b7a2e8bb31003c7eee,1551398400000,0
a2b36e16-a107-4aee-bb57-a45ad7519ec3,cabf2fd199ebed6e7606b82230af2e9ea2d6e11b1980e4b7a2e8bb31003c7eee,1554076800000,0
58593949-e79f-41ef-ab24-7ac4603666b8,cac36623a17a5c737cd5a91b78dea727baaa35308a3eedb053e16cdb0e0bc4c8,1541030400000,1
c36e3cf8-7fd8-4273-9183-3ec97816f2dd,cac36623a17a5c737cd5a91b78dea727baaa35308a3eedb053e16cdb0e0bc4c8,1546300800000,1
1ef543b5-9150-4235-89b5-451cf8077e65,cac3ca38b3eb9813a07416bd9982ce64a1fe5c3f82204f127e279e4e20d574f3,1554076800000,1
9f95fc22-46ef-4e66-9477-9215ff4fb4dd,cad24a0d14ce4d28287cf9520004ee2388e2e6f7dfb4e35b973dac4f2f535a5e,1543622400000,1
ad27a23e-73bb-416e-b618-7dc502b4f84f,cad24a0d14ce4d28287cf9520004ee2388e2e6f7dfb4e35b973dac4f2f535a5e,1546300800000,1
6410d430-f8a8-43e3-bb49-33df1ebc7550,cad4144a84f9aaa7e497ed190e5a752fb85a0c2cdea3669a531b3607b689be06,1543622400000,1
01e26482-1499-45e3-87e6-63b8c336a2d4,cad4c5fad57c087972c276f7881b30e68a75f1a6056e7945c8663fb98e416245,1541030400000,1
3ba4e30d-4fcf-4b10-84c5-0bc7859986f9,cad4c5fad57c087972c276f7881b30e68a75f1a6056e7945c8663fb98e416245,1543622400000,0
e75ba720-463c-42a2-8c14-ffa9f8405ac4,cad4c5fad57c087972c276f7881b30e68a75f1a6056e7945c8663fb98e416245,1546300800000,0
b01b5cef-59c7-4379-ae41-c6f5cd899f62,cad4c5fad57c087972c276f7881b30e68a75f1a6056e7945c8663fb98e416245,1548979200000,0
ac1bbac9-b48a-49d2-8744-9f110a5a1a78,cad4c5fad57c087972c276f7881b30e68a75f1a6056e7945c8663fb98e416245,1551398400000,1
f3d0b511-5c83-4e9c-bcd7-64a41fe136b7,cae033bda4e0e5936e18bfe40b55d2c2d3de061c55bf1a156548d5c0f8cd2eb5,1554076800000,1
b619a458-dae3-4811-847c-b946400968a3,caeb765b651391d91c0f7a67c81c124cb2de2578d67f432a1df062225c873edd,1546300800000,1
234e2fdb-efbd-4c1b-acd4-ac67565e31db,caecb373d969991857ea3ac541d46b98622041766e35ff69aac1b239db716d62,1541030400000,1
f991a54f-0170-43ae-962c-57aef3fa4ecd,caecb373d969991857ea3ac541d46b98622041766e35ff69aac1b239db716d62,1543622400000,0
0a1479e0-d488-4232-b75a-3379671c5994,caecb373d969991857ea3ac541d46b98622041766e35ff69aac1b239db716d62,1546300800000,0
9c430cc8-702e-43a0-aa65-46b3406294ff,caecb373d969991857ea3ac541d46b98622041766e35ff69aac1b239db716d62,1548979200000,0
4e1a624b-c9be-4e83-9abb-0de44d745a0e,caecb373d969991857ea3ac541d46b98622041766e35ff69aac1b239db716d62,1551398400000,0
b99c1d41-cc16-4a70-8b53-17c0e243dcf1,caed6a56bdd8739f7700c4375cb16cb9972f9eb6239f52305fa5cdc8e873e120,1554076800000,1
937e99b1-6d3e-4698-93d7-34c1ec0c6933,cafa9e063a40aec55ba77fc4ee9046506da312b93aa89393d0cc550d08292e0d,1541030400000,1
bd2fe42a-a5dc-40bc-bacc-0fa633ad3def,cafa9e063a40aec55ba77fc4ee9046506da312b93aa89393d0cc550d08292e0d,1543622400000,0
41762961-2394-4776-ba69-6f769bbd6ce0,cafa9e063a40aec55ba77fc4ee9046506da312b93aa89393d0cc550d08292e0d,1546300800000,0
f15fec44-9820-4f75-8bcc-75c74bebbc15,cafa9e063a40aec55ba77fc4ee9046506da312b93aa89393d0cc550d08292e0d,1548979200000,0
d332dabe-989c-460b-aa12-66e9a122cb57,cafa9e063a40aec55ba77fc4ee9046506da312b93aa89393d0cc550d08292e0d,1551398400000,0
69c7a801-0131-4ab5-9162-632a618d7560,cb0135634e8679fb24a47e1081379dba6fe2cc48f7626b19b303fab5454a37c8,1541030400000,1
47072304-a380-4ced-b34f-325beeb67697,cb095902b252504238f48139427bcafe21e0e0d61144aa3f7eb711119c16f7f4,1541030400000,1
5b2dcce9-d90b-4827-9cfc-20e71ab0e462,cb095902b252504238f48139427bcafe21e0e0d61144aa3f7eb711119c16f7f4,1543622400000,0
d0358ebf-b5ab-4aed-90b1-ceb899012154,cb095902b252504238f48139427bcafe21e0e0d61144aa3f7eb711119c16f7f4,1546300800000,1
c1c8c0c4-f23e-40d4-83af-cb977a6f8ba6,cb095902b252504238f48139427bcafe21e0e0d61144aa3f7eb711119c16f7f4,1548979200000,1
a877f1b9-ac2d-4f80-8e5a-e5c081223668,cb095902b252504238f48139427bcafe21e0e0d61144aa3f7eb711119c16f7f4,1551398400000,0
a2710574-0277-46ef-8c20-ef86fe80a52b,cb1f2f704b6017e55ed6f069568312e5fa8aa02abae72218bc97ac86a844eff9,1541030400000,0
a8fae153-ebc7-481e-9ceb-a199ec3dc878,cb1f2f704b6017e55ed6f069568312e5fa8aa02abae72218bc97ac86a844eff9,1543622400000,0
6ccfe417-1424-449f-92d2-2060b0bb8e12,cb1f2f704b6017e55ed6f069568312e5fa8aa02abae72218bc97ac86a844eff9,1546300800000,0
7ab6891b-56f4-44c8-bcd9-685064088c8f,cb1f2f704b6017e55ed6f069568312e5fa8aa02abae72218bc97ac86a844eff9,1548979200000,1
0bcdda8c-e37d-44ba-9590-59e337061166,cb1f2f704b6017e55ed6f069568312e5fa8aa02abae72218bc97ac86a844eff9,1551398400000,0
04377dc5-719c-4e5d-8221-98f09064b3dd,cb1f2f704b6017e55ed6f069568312e5fa8aa02abae72218bc97ac86a844eff9,1554076800000,1
f9773a3c-132c-46be-ac2e-3510e310faf7,cb2f3ede4651dbe6bea4009894139d3a806932cc5f9c5dd531344f83529934dc,1554076800000,0
93369ac0-fca6-4cd9-b4f0-2c37635aecaa,cb46e8818c27ff14d81b20ab1c7192cbbfc7f96378a9af5db5393bdc2f931782,1541030400000,1
e557119e-287c-4612-93b3-c7eb7bb07c19,cb46e8818c27ff14d81b20ab1c7192cbbfc7f96378a9af5db5393bdc2f931782,1543622400000,1
333f74e4-ea75-49da-b153-9bd17995c5d7,cb53fd8198725097e64754389f2a667bf8143d6393036ee9d10cb4337bb46c4a,1541030400000,0
dbedec6c-386a-4f58-b387-09304929af5b,cb53fd8198725097e64754389f2a667bf8143d6393036ee9d10cb4337bb46c4a,1543622400000,1
b11bfe26-e9e0-4468-b585-92831569c8ff,cb53fd8198725097e64754389f2a667bf8143d6393036ee9d10cb4337bb46c4a,1546300800000,0
314d0988-22c8-450a-ad66-541c1a22ce41,cb53fd8198725097e64754389f2a667bf8143d6393036ee9d10cb4337bb46c4a,1548979200000,1
7b68ac68-02a2-427d-8136-30b067c706c4,cb53fd8198725097e64754389f2a667bf8143d6393036ee9d10cb4337bb46c4a,1554076800000,0
f710e336-5ee3-41c8-bf0e-48845423cef0,cb5bb2c8d0e54ed4a4f3d732511b8e083a97c48615503dfd0889c1da4745e688,1541030400000,0
62ffc8c9-a90b-4ba7-802c-8109b9971d61,cb5bb2c8d0e54ed4a4f3d732511b8e083a97c48615503dfd0889c1da4745e688,1554076800000,0
b91411bd-cc5f-4bdb-805b-8b8e1529705b,cb5d21dbb4c99c2b7c4796a6e29f78074fc65ce1d2da0d48320cd7788f862356,1541030400000,0
c5aaf1b5-6bd1-4ed1-9d37-5de8b9c5da50,cb5d21dbb4c99c2b7c4796a6e29f78074fc65ce1d2da0d48320cd7788f862356,1543622400000,0
d7322859-26f9-4ea5-b656-68ed1406bf3e,cb5d21dbb4c99c2b7c4796a6e29f78074fc65ce1d2da0d48320cd7788f862356,1546300800000,0
29c72d72-3036-4920-aa65-3df88301451a,cb5d21dbb4c99c2b7c4796a6e29f78074fc65ce1d2da0d48320cd7788f862356,1548979200000,1
42f027e4-8b07-41fc-b708-2e35b986c6ff,cb5d21dbb4c99c2b7c4796a6e29f78074fc65ce1d2da0d48320cd7788f862356,1554076800000,1
1dcf9ac5-2e15-4282-a33a-e18936749141,cb6c27cd55543188f97d9f3964ad9e4cfe0752d0a35e892fa74b52723838fb93,1541030400000,1
388bdef7-a536-406a-8d0f-5a23b8d44a86,cb78d283e878fa3c7845bee292c3727f55c5e9a6eb21610492c0b8563abde5ab,1554076800000,1
9a8b1718-b4ed-4d7b-94b5-1513a63f1600,cb8a683ce6ed32a208ca34e69ae104b39b7deadf24d2c3abe28935f8ffe4febd,1541030400000,1
f2a58fbf-7a2e-407d-a622-d52625c5f6f2,cb8a683ce6ed32a208ca34e69ae104b39b7deadf24d2c3abe28935f8ffe4febd,1543622400000,1
1babe488-3cd5-48d8-9c5a-d8a991c45103,cb8a683ce6ed32a208ca34e69ae104b39b7deadf24d2c3abe28935f8ffe4febd,1546300800000,0
16568194-2837-41ff-9313-0fb9a31437e1,cb8a683ce6ed32a208ca34e69ae104b39b7deadf24d2c3abe28935f8ffe4febd,1548979200000,1
5d482313-8127-47a8-940e-64cb9f037e2c,cb9282302610c9f7fa3577935f4308cafce86b8d30827010fc451b4d38cf82bf,1543622400000,1
75d7ef70-241b-43ea-b21d-57671051acb3,cb9282302610c9f7fa3577935f4308cafce86b8d30827010fc451b4d38cf82bf,1546300800000,1
a4c8a4c0-6a44-41a5-8ee9-0cee71896983,cbbacd84d5264c4c314eb26a237e8a5efb2688527292f73e88e017778b32367f,1541030400000,0
1d030731-9f1c-47a8-bfe5-c0e76fd92476,cbbacd84d5264c4c314eb26a237e8a5efb2688527292f73e88e017778b32367f,1543622400000,0
17fe6b0c-2d2c-4548-be0d-38e52a86a8cd,cbbacd84d5264c4c314eb26a237e8a5efb2688527292f73e88e017778b32367f,1546300800000,0
a4b90850-a7c6-445e-abb2-853b4d620e9f,cbbacd84d5264c4c314eb26a237e8a5efb2688527292f73e88e017778b32367f,1551398400000,1
8a14581e-dc2d-42a0-9e4b-a5e54a523cbd,cbbacd84d5264c4c314eb26a237e8a5efb2688527292f73e88e017778b32367f,1554076800000,0
6f97fcc0-77dc-4057-a713-93bac0d67c33,cbc700c03cdd89b9cf16af9863c13a0f381c5df16086c65fc69a7f531ee07401,1541030400000,1
58a2ef2d-6dae-47e7-8cab-f629df41bb11,cbd0b0c2057181c0e5e02bfad6d798fcec9c7c8882e3daa1e726eb5451231ac3,1541030400000,0
cf7e593f-8c51-4178-acab-3e88075ff5c2,cbd0b0c2057181c0e5e02bfad6d798fcec9c7c8882e3daa1e726eb5451231ac3,1543622400000,1
0553acde-e99d-48d7-a10a-cd2d3de595e7,cbd0b0c2057181c0e5e02bfad6d798fcec9c7c8882e3daa1e726eb5451231ac3,1546300800000,1
5e6d4027-4010-41c9-a700-f222a2f94ad0,cbd0b0c2057181c0e5e02bfad6d798fcec9c7c8882e3daa1e726eb5451231ac3,1554076800000,0
eeffae2c-e276-498c-b960-01d99c036274,cbdedf592c99bf43133069ac8fd6c79752f9743fb338754bf6550dd47b1e8032,1554076800000,0
ffd7be40-22f6-4401-ba51-9ec78f548145,cbe35f46f19d0ca5b295d47b34cec2035fa559f1f983c67b90b8ace34cdfafc1,1541030400000,0
d634884d-76de-44cf-baee-af20eef83791,cbe35f46f19d0ca5b295d47b34cec2035fa559f1f983c67b90b8ace34cdfafc1,1543622400000,0
23c5008d-6e62-4b70-a395-3cdf5fb9e34a,cbe35f46f19d0ca5b295d47b34cec2035fa559f1f983c67b90b8ace34cdfafc1,1546300800000,0
7b104a76-f7c0-4f4b-b2a9-42a8d34d017b,cbe35f46f19d0ca5b295d47b34cec2035fa559f1f983c67b90b8ace34cdfafc1,1548979200000,1
57cd1591-63b2-43da-a810-4dcea683bc74,cbe35f46f19d0ca5b295d47b34cec2035fa559f1f983c67b90b8ace34cdfafc1,1551398400000,0
c628c942-fcea-46d9-9497-9c82703686bf,cbe35f46f19d0ca5b295d47b34cec2035fa559f1f983c67b90b8ace34cdfafc1,1554076800000,1
9d1dc874-5f56-4303-89bf-eac4e5597e0e,cbf755df062b0e7a43d6095836bb1a19fc7aa3af91e23c49b2631046935ad0c2,1541030400000,0
33765246-fa66-4cb3-8f94-9da61de86298,cbf755df062b0e7a43d6095836bb1a19fc7aa3af91e23c49b2631046935ad0c2,1543622400000,0
2b7fc5de-0ff8-40a9-95ef-9f67e2cfd51d,cbf755df062b0e7a43d6095836bb1a19fc7aa3af91e23c49b2631046935ad0c2,1546300800000,1
a19e0fd4-09bb-49e4-a22a-748ab980d5b0,cbf755df062b0e7a43d6095836bb1a19fc7aa3af91e23c49b2631046935ad0c2,1548979200000,0
0f0af0a9-873b-4725-9f29-1e0c5dc584de,cbf755df062b0e7a43d6095836bb1a19fc7aa3af91e23c49b2631046935ad0c2,1551398400000,0
125cc7ba-82df-451d-9783-92637305695c,cbf755df062b0e7a43d6095836bb1a19fc7aa3af91e23c49b2631046935ad0c2,1554076800000,0
38de2331-fd67-490a-bf81-c1eb73d876ef,cbfb9be5fac9a117eebaf0d6d0d1335d978881ca9e87dca669e1c9511de45bf2,1541030400000,1
abc14a9a-d048-4434-9835-b5ff8c1d11cf,cbffa075bb37cb459445510d3c715bc8201eb44f1435539dfd0fa4e3f859e637,1541030400000,1
b719c124-7cf3-42c4-a356-a7a1cb67e7d5,cbffa075bb37cb459445510d3c715bc8201eb44f1435539dfd0fa4e3f859e637,1543622400000,1
c2cb0682-506c-4304-b87a-89e8ffdea8a8,cbffa075bb37cb459445510d3c715bc8201eb44f1435539dfd0fa4e3f859e637,1546300800000,0
8f1e28b4-6971-4c77-96bd-57b6df4c9c48,cbffa075bb37cb459445510d3c715bc8201eb44f1435539dfd0fa4e3f859e637,1548979200000,0
844dd32d-330c-410e-96ee-3d6ec93d8a2e,cbffa075bb37cb459445510d3c715bc8201eb44f1435539dfd0fa4e3f859e637,1551398400000,0
5166cfd7-a127-4ccf-bd43-b30188bc7e89,cc10473270e7475dfdcd35f83ba0ffce221831afc3417c1a9cffc42f9ea8768a,1541030400000,0
b019b67f-8b45-49db-aeb6-f5994178145b,cc10473270e7475dfdcd35f83ba0ffce221831afc3417c1a9cffc42f9ea8768a,1543622400000,1
8d271caf-aa01-4a30-b61e-47ba6c5e869a,cc10473270e7475dfdcd35f83ba0ffce221831afc3417c1a9cffc42f9ea8768a,1546300800000,0
1e92946e-5314-4fcb-b285-dc42b42e466a,cc10473270e7475dfdcd35f83ba0ffce221831afc3417c1a9cffc42f9ea8768a,1548979200000,1
bc20881b-46a9-422f-a386-aa3482275fe3,cc10473270e7475dfdcd35f83ba0ffce221831afc3417c1a9cffc42f9ea8768a,1551398400000,0
1cef1491-8c49-40b8-b06b-cc5d6a7e38ec,cc10473270e7475dfdcd35f83ba0ffce221831afc3417c1a9cffc42f9ea8768a,1554076800000,0
4da6b462-9008-4e21-9655-cd080552cee4,cc109c32da26f2b6c1058fbcfbc2a850f0bc4ff82c133eb4f7470ef91e33ba9a,1543622400000,0
616f1e40-093e-4d83-b71a-a70901f1e149,cc109c32da26f2b6c1058fbcfbc2a850f0bc4ff82c133eb4f7470ef91e33ba9a,1546300800000,1
eda2bf39-794f-49c4-af9d-57d5ecc7f63b,cc109c32da26f2b6c1058fbcfbc2a850f0bc4ff82c133eb4f7470ef91e33ba9a,1551398400000,1
528fd6eb-b294-4a53-84ac-25ff4d8d1ae3,cc109c32da26f2b6c1058fbcfbc2a850f0bc4ff82c133eb4f7470ef91e33ba9a,1554076800000,1
e76eec37-0244-44d5-8fdd-fc832984dfdd,cc171803d6e73ef75c4834a3515d5f6cb278266e2870dee9a75d75268dc110aa,1554076800000,1
e62a52fb-7b45-4dfc-9341-0e891fae335e,cc1ef458d7284fcd5d4e14084772792c39290668e6fd95a7530fe63abf9e8b80,1541030400000,1
82c3c302-9f0a-43dd-8df1-e9b9a02cf1ae,cc25e237e82ae4ba688033d56ec1053f3851dfde9f28383d6b2b997073397875,1541030400000,0
1d0e3a9c-40e9-46a2-8203-c924aa431e22,cc25e237e82ae4ba688033d56ec1053f3851dfde9f28383d6b2b997073397875,1543622400000,0
ad14e2ea-57fc-403c-bb1a-e2931094eaa0,cc25e237e82ae4ba688033d56ec1053f3851dfde9f28383d6b2b997073397875,1546300800000,0
a40a00a0-32ba-43fb-9fcf-d78510dc4e4e,cc25e237e82ae4ba688033d56ec1053f3851dfde9f28383d6b2b997073397875,1548979200000,0
f37d95e4-8fe8-44f4-9d22-525aeaea9d04,cc25e237e82ae4ba688033d56ec1053f3851dfde9f28383d6b2b997073397875,1551398400000,1
7a078392-3995-4984-bfb0-f48479a1f122,cc25e237e82ae4ba688033d56ec1053f3851dfde9f28383d6b2b997073397875,1554076800000,0
f4d07e70-a249-4d32-9603-3e031e2d9985,cc398d0524963084b12edf62eaa24806fef7b0805e979a0220be74827cb47746,1541030400000,1
ed706ae5-c92f-49f1-9057-14ca929fb9c5,cc398d0524963084b12edf62eaa24806fef7b0805e979a0220be74827cb47746,1543622400000,0
2743950e-409b-4f39-b9a6-88c06cc9082c,cc398d0524963084b12edf62eaa24806fef7b0805e979a0220be74827cb47746,1546300800000,0
692f937b-18fc-487f-a852-81749a6912b3,cc398d0524963084b12edf62eaa24806fef7b0805e979a0220be74827cb47746,1548979200000,0
adc5ac84-e058-4e8f-92eb-24b067957639,cc398d0524963084b12edf62eaa24806fef7b0805e979a0220be74827cb47746,1551398400000,0
f3b67850-f0de-4acf-9ce0-c869449f301f,cc4064668a35028662ff6b8aaf522faf5b0f3731e5268de3b5b7a915dd80b5a3,1541030400000,0
710f20b5-8c05-4ce0-8137-b1ee0b743760,cc4064668a35028662ff6b8aaf522faf5b0f3731e5268de3b5b7a915dd80b5a3,1543622400000,0
d084f3f6-2300-43cb-b912-8ce266342c33,cc4064668a35028662ff6b8aaf522faf5b0f3731e5268de3b5b7a915dd80b5a3,1546300800000,0
69e41206-e968-4ce0-b2d7-24c1efc3067b,cc4064668a35028662ff6b8aaf522faf5b0f3731e5268de3b5b7a915dd80b5a3,1548979200000,0
d64b80a5-69e4-49a5-988a-ef198bbc3ed3,cc4064668a35028662ff6b8aaf522faf5b0f3731e5268de3b5b7a915dd80b5a3,1551398400000,1
935c3b03-821f-43ee-a19f-6aa3cdb106f0,cc4064668a35028662ff6b8aaf522faf5b0f3731e5268de3b5b7a915dd80b5a3,1554076800000,0
